words,definitions
CONDENACIÓN,sus. Yaya xoot k’iinil
CONDENADO,sus. Aj bo’ol k’eban
CONDENAR,v.t. Yaya tse’ ktaj
CONDIMENTOS,sus. Xa’ak’
CONEJA,sus. Ch’úupul t’u’ul
CONEJO,sus. Xiibil t’u’ul
CONFEDERARSE,v.t. K’aax t’aan
CONFESAR,"v.t. A’al k’eban, p’aa chi’"
CONFIANZA,sus. Alab óol
CONFIAR,v.t. Alab óoltaj
CONFIAR EN OTRO,v.t. Alkunaj óol
CONFIDENTE,sus. Nup t’aan
CONFIRMAR,v.t. Jaajkuntik
CONFORTAR,v.t. Kuxkintaj óol
CONFUNDIR,v.t. Lam.
CONFUNDIRSE,v.i. Lamal.
"CONFUSIÓN, DESCONCIERTO",sus. Jub t’aan
CONGREGARSE,v.i. Bantal
CONGRUENCIA,sus. Najil
"CONJUNTO,EJÉRCITO, REBAÑO, ENJAMBRE","sus. Molkab, Molkabil."
"CONJURO, HECHIZO, ENCANTAMIENTO",sus. Ku
CONCIENCIA,sus.Sajak puksi’ik’il
CONMIGO,pron. Tin wéetele’
CONO,sus. Wóolis p’ich
CONOCER,"v.t. K’a óol, k’ajóol, ojelt, ojel"
CONOCIMIENTO,"sus. K’aj óolal, k’ajóolo, yits’atil."
COMPLACENCIA,sus. Núukbesaj.
CON QUE,prep. Likil
CONQUISTA,sus. Baksajil.
CONSAGRADO,adj. K’uyenkunsa’ab
CONSAGRAR,v.t. K’uyenkunsaj
CONSEJERO,sus. Aj otlom kabal
CONSEJO,"sus. A’almajxikin, molay aj kano’ob"
CONSIDERACIÓN,sus. Tumut
CONSIDERAR,v.i. Mana óol
CONSIDERAR,v.t. Nen óol
CONSOLAR,"v.t. Baytaj, kuxkintaj óol"
CONSOLARSE,v.i. Toj jal óol
CONSOLIDAR,v.t. Táak muk’ pajak
CONSTANTE,adj. K’uchpaja’an yóol
CONSTANTEMENTE,adv. de t. Jun tiich’
CONSTELACIÓN,sus. Tsool eek’o’ob CONSTELACIÓN DE TRES ESTRELLAS QUE ESTÁN EN
EL SIGNO GÉMINIS,sus. Áak eek’
CONSTRUIR,"v.t. Meent, beet."
CONSUEGRO,sus. Jachil
CONSULTAR,v.t. K’áat chi’.
CONTAGIO,"sus. Taak’, paak’."
CONTAGIOSO,adj. Paak’be’en.
CONTAR CUENTOS,v.t. Tsikbal.
CONTAR,v.t. Bak’ xook.
CONTAR MENTIRAS O CHISMES,v.t. Líik’saj t’aan 
CONTAR NÚMEROS,v.t. Xook.
CONTEMPLAR,"v.t. Cha’ant, nen óol"
CONTENER ALGUNA COSA,v.t. Balinaj
CONTENTO,"sus. Ki’ ki’ óolal, ki’imak óol."
CONTERRÁNEO,sus. Et kaajal
CONTESTAR,"v.t. Núuk, núuk t’aan."
CONTESTAR MAL,v.t. Núunuuka.
CONTESTACIÓN,sus. Núukbesaj.
CONTIENDA,sus. Ok yail
CONTIGO,"pron. Ta wéetel, ta wéeteli’."
CONTINUAR,"v.i. Bayjal, bayli’"
CONTINUARSE,v.i. Malel k’iin
CONTRA,"prep. Ta wok’ol, tu nup"
CONTRACCIÓN,sus. Motsa’anil.
CONTRACORRIENTE,adv. Tu nup nix.
CONTRALUZ,sus. Nup sáasil.
CONTROLAR,v.t. Pets’
CONVENIENTE,adj. Yalpak’a
CONVENCIDO,adj. Oyan óol.
CONVERSACIÓN,sus. Tsikbalile’
CONVERSAR,v.t. Tsikbal
CONVICTO,adj. Oksaja’an óol ti’
CONVIDAR,v.t. Chaybesaj
CONVOCAR,"v.t. Tsabaj, molaj, t’aanaj"
CÓNYUGE,sus. De la mujer : íicham ; del hombre : atan.
COORDINACIÓN,sus. Tsool
COPAL (PROTIUM COPAL (ENGL)),sus. Pom
COPETE,sus. P’oot.
COPIAR LO ESCRITO,"v.t. Joch, ts’íib, ka’a ts’íib."
COQUETA,adj. X ken k’oj
CORAJE,"sus. Lep’ óol, lep’óolal"
CORAZÓN,sus. Puksi’ik’al
CORDILLERA,sus. Bolon wits
CORMORÁN,sus. Bich’
CORNEAR,v. K’óoch
CORNETA,sus. Jom
CORNIZUELO ( ACACIA CORNIGA (WILLD)),sus. Su
CORO,sus.Múuch’ k’aay.
CORONA,"sus. K’aax jo’ol, nak, pet jo’ol"
CORONA DE CLÉRIGO,sus. Pet
CORONILLA,sus. Suy jo’ol
COROZO (ATTALEA COHUNE (MART),"sus. Ch’unkuy, muklil"
"COSA CLARA, MANIFIESTA, PATENTE",sus. Ma’ mop
CORPIÑO,sus.Láat’ab iimo’ob
CORRAL,sus. Pak’ tuunil wakax
CORRECCIÓN,sus. Xoot óol
CORRECTAMENTE,Adv de m. Tu beel.
CORREO,sus. Mukul tuchiil ts’íib
CORREOSO,adj. Ts’u’uy
CORRER,v.i. Áalkab
"CORRESPONDE, SER DE SU INCUMBENCIA",sus. Lay
"COSA COLMADA, QUE POR ESTAR MUY LLENA SE DE",
RRAMA,sus. Tutul nak
COSA CONCERTADA,"adj. Keta’an, ketbesaj."
COSA CURVA Y VUELTA COMO GARFIO,sus. Pakax ye
COSA DADA A DIOS Y CONSAGRADA,sus. K’uya’an
COSA DIBUJADA,sus. Ts’íiben ts’íib
COSA DIFÍCIL,"sus. Talam, toop."
COSA DIGNA DE SER CONSIDERADA,sus. u t’aanul. Lumtabe’en.
CORRIDA DE TOROS,sus. Paywakaxil
CORRILLO,sus. Múuch tsil
CORTAR CON CUCHILLO O SERRUCHO,v.t. Xoot
"CORTAR, DIVIDIR, PARTIR",v.t. Xoot’.
CORTAR CON GOLPE DE HACHA O MACHETE,v.t. Ch’áak Ch’áach’áak. Ch’áach’áakbil
CORTAR EN PEDAZOS CON HACHA O MACHETE,v.t.
CORTADO EN PEDAZOS CON HACHA O MACHETE,adj.
CORTAR CON TIJERAS,v.t. K’oos.
CORTAR O MAL CORTAR REPETIDAMENTE CON TIJE,
RAS,v.t. K’óok’oos.
CORTE DE CAÑA DE AZÚCAR,v.t. Paak sak’ab.
CORTÉS,adj. Uts
CORTESÍA HECHA INCLINANDO LA CABEZA,sus. Chíin pool
"CORCHAR, HILAR",v.t. Jaax.
CORTEZA,sus. Sóol
CORTO,adj. Kóom
CORVA DE HIERRO,sus. Loch máaskab
CORVA DE MADERA,sus. Loch che’
COSA,sus. Ba’al
COSA ARDIENDO,adj. T’aba’an
"COSA ARRASTRADA, HOLLADA, MUY SUCIA",adj. Ki’irits’.
COSA ASENTADA,sus. Ets’a’an
COSA BUENA Y VIRTUOSA,sus. Tibil
COSA CARA,sus. Ko’oj u tojol
COSA CLARA Y MANIFIESTA,sus. Ajajbil
COSA DIVINA,"sus. K’uyen, k’ul."
COSA ENCENDIDA,adj. T’aba’an
COSA ENREDADA (COMO LOS CABELLOS),sus. Tsu’uy
COSA EXTRAÑA E INCREÍBLE,adj. Maktsil
COSA FALSA,sus.Ba’al ma’ jaaji’
"COSA FIJA, QUE NO SE MENEA",sus. Babanki
COSA FIRME,sus. Ets’a’an
COSA FIJA,sus. Ets’a’an
COSA GORDA,sus. Nuk
COSA GRUESA,"sus. Nuk, piim."
COSA HARTA,adj. P’up’ulki
COSA HINCHADA,adj. Chup
COSA HONRADA,adj. Tilis
COSA ILUSTRE,adj. Tilis
COSA HECHA DE CORAZÓN,sus. Olbil
COSA HORRIBLE QUE CAUSA PAVOR,sus. Tibibt
COSA HUECA,sus. Ma’ba’l
COSA HUNDIDA EN EL HORIZONTE,adj. Lam
COSA INFINITA,adj. Cheket
COSA INNUMERABLE,adj. Cheket
COSA LABRADA,sus. Winkilis
COSA LADEADA,sus. Tsela’an
COSA LARGA Y FRÁGIL,sus. K’ajlakum
"COSA LEJANA, QUE ESTÁ MUY APARTADA",adj. Lam
COSA LLAMADA,sus. Paybil
COSA MARAVILLOSA,adj. Maktsil
COSA MELLADA,adj. P’eja’an
COSA PINTADA,"sus. Ts’íiben ts’íib, winkilis"
COSA PROVECHOSA Y NECESARIA,sus. Ma’kenlik
COSA QUE ANDA ACOMPAÑADA,sus. Lak’alak
COSA QUE ES LLAMADA,adj. Paya’an
COSA QUE ESTÁ OFRECIDA,adj. Siibil
COSA QUE SE ESCONDE,sus. Balaknak
COSA QUE SE HA TROCADO POR OTRA,sus. K’exa’an
COSA QUE SE RECIBE,sus. K’ambe’en
COSA REAL,adj. Ajawiil
COSA REPLETA,adj. P’up’ulki
COSA RESPETABLE Y HONESTA,adj. Talan
COSA SAGRADA,"sus. K’ul, k’uyen"
COSA SOLEMNE,adj. Tilis
COSA TERRIBLE,sus. Tibantsil
COSA UNIVERSAL QUE LO COMPRENDE TODO,sus. Yuk’
COSA VACÍA,sus. Ma’ba’l
COSA VENERABLE,adj. Tilis
COSA VOLUNTARIA,sus. Olbil
COSECHAR ELOTES,v.t. Jooch.
COSECHAR FRUTOS,"v.t. T’ook, éemsaj."
COSER,v.t. Chuuy
COSMOS,sus. Balkaaj
COSMOGONÍA,sus. Tsikbal yóok’ol balkaaj.
COSTA,"sus. Jáal ja’, chi’"
COSTADO,adv. de l. Tséel.
COSTADO,"sus. Tsel, tselil"
COSTAL,"sus. Ba’al, mukuk, nasa."
COSTEAR,v.t. Tojolt
COSTILLA,sus. Ch’ala’at
COSTO,sus. Tojol
COSTUMBRE,"sus.Suuk, suukil, suukbe’en."
COSTURA,sus. Chuuy
"COSTURAR, COSER, BORDAR",v.t. Chuuy
COXIS,"sus. K’uul, bobox"
CRÁNEO,sus. Tséek’
"CREADOR, DIOS",sus. Aj Síijsajul.
CREADOS,adj. J síijsa’ab
CRECER EL HOMBRE,v.i. Ch’iil
CRECER,"v.i. Nojochtal, ch’íijil"
CRECIDO,adj. Ch’íija’an 
CREENCIA,"sus. Ok óolal, oka’an óolal"
CREER,"v.i. Tuukul, oksaj óoltik."
CREER,v.t. Oksaj óol.
CREENCIA,"sus.Oksaj óol, ok óoltik."
CREER,v.i. Táan óolte.
CREPITACIÓN,sus. Wawak’il
CREPÚSCULO,sus. Okol k’iin
CRESTA,sus. P’iich
CRÍA DE AVES O DE CUALQUIER ANIMAL CUADRÚPE,
DO,sus. Pakab
CRIADO,"sus. (m) J k’oos, (f) X k’oos."
"CRIAR, ALIMENTAR","v.t. Tséem, tséent"
CRISTAL DE ROCA,sus. Nenus.
CROAR,v.i. Awat muuch
CRUCIFICADO,sus. Aj simsim che’
CRUCE,sus. Xa’ay
CRUDO,"adj. Che’che’, ma’ tak’ani’, chéecheb."
CRUEL,adj. J kalbach.
CRUELDAD,sus. Tachi’achil
CRUELDAD EXCESIVA,sus. Kalbach
CRUJIR,"v.i. Jech’,jíirich’, wáak’ach."
CRUZ,sus. K’atab che’.
CRUZADO,adj. K’atakbal.
CRUZAR,v.t. K’aat.
CUADRADO,sus. Amayte’.
"CUADRÚPEDO DEL TAMAÑO DE UN PERRO, DE CO",
"LOR NEGRO, HABITA EN LAS CAVERNAS",sus. E’e muuch.
CUÁL,pron. rel. ¿Máakalmáak?
CUALQUIER ANIMAL,sus. indef. Na’kjal
CUALQUIERA,pron. indef. Je’ máaxak Je’
"CUAJAR, COAGULAR",v.i. Olmal
"CUAJADO, COAGULADO",adj. Olmalja’an.
CUÁNDO,"Interrogación. Ba’ax k’iin, bik’iin, bik’ix"
CUANDO,"adv. Kéen, káan"
CUÁNTO,"adv. de c. Bajux, bajun ¿CUÁNTOS ANIMALES O adv.¿Jaytúul? ¿CUÁNTOS OBJETOS?."
CUARENTA,sus. Ka’a k’aal
PERSONAS?,le ba’alo’ob
CUARTA,sus. Náab
"CUARTEADO, MUY CUARTEADO",adj. Xíixi’ik.
CUARTO,sus. Tunk’as
CUATRO,sus. Kan. Cuatro mujeres: Kantúul ko’olelo’ob. Cuatro piedras: : Kanp’éel tuunicho’ob. Cuatro velas: : Kan ts’iit kibo’ob. Cuatro árboles de ceiba : Kan kúul ya’axche’ob.
CUBETA,sus. Ch’óoy
"CUBRIR, TAPAR","v.t. Bal, bo’oybesaj, piix,"
CUCARACHA,"sus. K’uuluch, x k’úuruch"
CUCHARA,"sus. K’ab kum CUCHAREAR, COMER CON LA CUCHARA."
CUCHICHEAR,v.i. X muukult’aan
CUCHICHEO,v.i. Tutukchi’
CUCHILLO,"sus. Xooteb, xootob"
CUELLO,sus. Kaal.
CUENTA,"sus. Xookil, xookul"
CUENTA EN GENERAL,sus. Buk’xookil
CUENTERO,"sus. Aj kansiyaan, tsikbali máak."
CUENTO,"sus. Jajal t’aan, jujub kan, weyil t’aan, tsikbal, xookil, tuusil t’aan, tuus tsikbal, tsikbal tuus, popolt’aan."
CUERNO,sus. Baak.
CUERNO DE VENADO O DE OTRO ANIMAL,sus. Xu
CUERO,sus. K’éewel
CUERPO,"sus. Wíinklil, kukutil, wíinkil"
CUEVA,sus. Jomlil ¡CUIDADO!.
"CUIDAR, PROTEGER","v.t. Kanáant, kaláant, ka"
CULEBRA,sus. Kaan CULEBRA QUE ATACA Y ENGULLE A SU VÍCTIMA COMO
BOA,sus. K’aaxab yuuk
CULEBRA QUE TRAGA A OTRAS,sus. Tsel kaan.
CULEBREAR,v.i. Bik’chalák
CULPA,"sus. Si’ipil, k’ochil."
CULPABLE,sus. Aj k’ocha’n
CULPADO,sus. Aj k’ocha’n
CULPAR,v.t. K’óochbesaj.
"CULTO, VENERACIÓN",sus. K’áat óolal.
CULTURA,sus. Miatsil
"CULTO, SABIO, DOCTO","adj. Aj miats, j miats."
CUMBRE DE UNA ALTURA,sus. Ni’
CUMPLEAÑOS,sus. K’iin k’aaba’
CUMPLIR,"v.i. Bojol t’aan, chukbesaj"
CUMPLIRSE EL PLAZO,v.i. Je’ep’el
CUÑADA,"sus. Muil, mu’il, múu, x"
CUÑADO,sus. Baal.
"CURA, MEDICAMENTO",sus. Ts’aak.
CURANDERA,"sus. Ix ts’aak, x ts’aak"
CURANDERO,"sus. Aj ts’aak, j ts’aak"
CURAR,v.t. Ts’aak
"CURIOSIDAD, MAÑA, INGENIO NATURAL",sus. Its’atil
CURSO,"sus. Belili’, beelil"
CURVA,sus. Ka’lop.
CURVA O VUELTA,sus. Wats’
"CURVEADO, MUY CURVEADO",adj.K’éek’eech.
CURVEAR,v.i. P’uum.
CHACHALACA (ORTALIS),"sus. Baach, koba’"
CHAPARRO,". sus. Aj kaabaj, j kiis lu’um."
CHAPEAR,v.t. Jaran ch’áak.
CHAPOTEAR,"v.t. Bok’ol ja’, bok’ol naktik."
CHARAL,sus. Tsak’.
CHARCO,"sus. Chulub, temanja’, ja’akakbal. CHAYA (EUPHORBIACEAE (CNIDOS COLUS CHAYAMANSA (MC"
VAUGH)),. sus. Chay. CHAYOTE (SECHIUM EDULE (JACQ) SWARTZ) .
CHICLE,"sus. Sikte’, cha’"
CHICO,"adj. Chichan, chan, mejen."
CHIFLAR,v.i. Xuuxub
CHILE (CAPSICUM ANNUUM CASPSICUM SPP),sus. Iik
CHILE ROJO QUE SE SECA AL SOL,sus. Chak iik
CHILLAR,v.i. Awat
CHINCHE,sus. Kisil
CHISME,"sus. A’al t’aan, líik’saj t’aan, tak"
CHISMOSO,"sus. (m) Aj a’al t’aan, (f ) Ix a’al t’aan. t’aan."
CHISPA,"sus. Tip’ix k’áak’, p’ilis, xikin k’áak’"
CHISPAS DEL HERRERO,sus. P’ilis k’áak’
CHISPORROTEAR,v.i. Tip’ix.
CHISTE,"sus. Báaxal t’aan, che’ej t’aan."
CHOCOLATE,sus. Chukwa’
"CHORREAR, MANAR",v.i. Chooj.
"CHUPAFLOR, COLIBRÍ",sus. Ts’unu’un
CHUPAR,v.t. Chu’uch
DADOS,sus. Baakil buul
DAMA,"sus. Xunáan, ko’olel"
DAÑADO,adj. Loobkinan
"DAÑAR, HERIR",v.t. Loob
DAÑO,sus. Loob
DAÑO MUY GRANDE,sus. Noj loob.
DAR,"v.t. Tich’, ts’áaj, ts’ik."
"DAR DE COMER, MANTENER",v.t. Tséen.
DAR EJEMPLO,v.t. Joch jaban
DAR EL PASO,v.t. Xáak’abt
DAR FRUTOS,v.i. Iichankil.
DAR LIMOSNA,v.t. Ts’áaj yatsil.
DAR NOTICIA,v.t. Num chi’
DAR ORDEN,v.t. Ts’áaj u tumutil
DAR PRINCIPIO,v.i. Belbesaj
DAR REVUELCOS Y RODAR,v.i. Kukchalankil.
DAR SOMBRA,v.t. Bo’oybesaj
DAR SU BENEPLÁCITO,v.t. Ts’áaj óol
DAR SU CONSENTIMIENTO,"v.t. Ts’áaj óol, éeje"
DAR TESTIMONIO,v.t. Jalkunaj
DARDO,sus. Juul
DE (para interrogar),Tu ba
DE,prep. Ti’
DE ABDOMEN PROMINENTE,"sus., adj. P’urux nil. nak’."
DE ALGUNA PARTE,adv. de l. Lik’ul
DE ANTES,adv. de t. Ka’ach
DEBAJO,prep. Yáanal.
DEBAJO,adv. de l. Yáanal.
"DEBER, OBLIGACIÓN",sus. Unaj.
"DEBER, DE DEUDA",v.t. P’aax.
DEBE SER,Unaj
DÉBIL,"adj. T’ona’an, ma’ muuk’il, ma’ t’a’aji’."
DE CABEZA,adj. Chíinchinpool
DE CADA DÍA,adv. de t. Ti’ amalk’iinil
DE CAMINO,adv. de t. Jun k’uli’
"DECANTAR, ESCURRIR UN LÍQUIDO","v.i. Ts’ibt,"
DECENCIA,"sus. Subtal, su’tal"
"DECIR, MANDAR, ORDENAR","v.t. A’alaj, a’almaj tsi’its. , a’al."
DECIDIR,v.i. Tumaja’an.
DE COLOR CENIZO,adj. Chukim.
DE COLOR CENICIENTO,"adj. Éek’pose’en, koob."
DEDO,sus. Yaal k’ab.
DEDO DE LA MANO,"sus. Aal k’ab, ts’elek. (Hon"
DEDO DEL PIE,sus. Aal ook
DEDO ÍNDICE,sus. Tuch’ub.
DEDO MEÑIQUE,sus. T’uup.
DE DOS FILOS,adj. Ka’amat yeej
DE ESTE TAMAÑO,adv. de c. Buka’aj
DEFECAR,v.i. Ta’
DEFENDER,"v.t. Tóok, bo’oybesaj"
"DEFENDER, VENGAR",v.t. Tokbaj.
DEFINIR,v.t. Ts’ok.
DEGLUTIR,v.t. Luuk’
DEGOLLAR,v.t. Xoot kaal.
DEGRADAR,v.t. T’ooki
DEGÜELLO,sus. Xoot kaalil DEIDAD MAYA DE LA CAZA MENCIONADA POR DIEGO
DE LANDA,sus. K’u bolay.
"DEJAR, ABANDONAR","v.t. Cha’, p’aat."
DEJARSE VARIAS VECES,v.t. P’aap’aat.
DEJAR SILENCIOSO,adj. Ch’enaj
DEJAR EN LIBERTAD,"v.t. Cha’aj, cha’b,"
DERRAMAR,"v.t. Week, tiix"
DERRAMARSE,v.i. Wéekel.
"DERRAMAR, VERTER UN LÍQUIDO A CHORROS",v.t. jáalk’ab t. Tselepk’iin. DE LAS TRES DE LA TARDE EN ADELANTE.
DELANTE,"adv. de l. Bat’an, aktáan."
DELANTE,prep. Táanile.
DELANTERO,sus. Aktáanil.
DELATAR,"v.t. Manchi’taj, tak pool,"
DELGADO,"adj. Bek’ech, bi’ich, ts’ooy, ts’uuts’, pa’apchi’it. ts’oya’an."
DELIBERACIÓN,sus. Xot óol
DELICADO,adj. Mamayki
DELICIOSO,adj. Ki’
DELIRAR,"v.i. T’aant’an pool, t’aant’aan, ko’ja."
DELIRIO,sus. K’aak’as waya’asbe’ene’.
DELITO,"sus. Si’ipil. (Hondzonot, municipio de Tulum, Q. Roo)"
DE MAÑANA,adv. de t. Ja’atskab k’iin.
DEMASIADO,"adv. de c. Máanal, jach ya’ab."
DEMASIADO,adj. Nóonooj.
DEMENTE,sus. Choko jo’ol.
DEMOLER,v.t. Juut
DEMONIO,"sus. Kisin, xulub, k’aak’as ba’al."
DEMORARSE,v.i. Xáantal.
DESMORONAR,v.i. Báanal.
DEMOSTRAR,"v.i. E’es, e’esaj"
DENODADO,adj. Aj koo.
DENTRO,"prep. Ich, ichil"
DENUNCIAR,v.t. Manchi’taj
DE OJOS ZARCOS,sus. Sak buye’en ich
DE PASO,adv. de t. Jun k’uli’ DE POCO PESO.
"DEPORTE, JUEGO",sus. Báaxal.
DEPOSITADO,adj. K’uba’an
"DEPRESIÓN, DESÁNIMO",sus. Lúubul óol.
DERECHA,"sus. No’oj, x no’oj ."
DERECHAMENTE,adv. de m. Juntats’
DERECHO,"adj. Napul, no’oj, toj. Tóox."
"DERRETIR, FUNDIR",v.i. Yiib
DERRIBAR,"v.t. Jeen, juut"
"DERRIBAR, DERRUMBAR, DESTRUIR",v.i. Niik.
DERROTAR,"v.t. Lúubesaj, lúubsaj, lúusaj."
DERROTERO,"sus. Belili’, beelil"
DERRUMBADO,adj. Juutul.
DERRUMBADO POR PARTES,adj. Jéejeem
DERRUMBAR,"v.i. Juut, niik, jeen"
DERRUMBARSE,v.i. Jéenel
DESAGRAVIAR,v.t. Loj
DESAGRAVIO,sus. Loj.
DESAHUCIAR AL ENFERMO,v.t. Xet’ óol.
"DESÁNIMO, DEPRESIÓN",sus. Lúubul óol.
DESAPARECER,"v.i. Balk’ajalak, sa’at, báalal."
DESAPARECER,v.i. Samk’aj.
DESAPARECER DE LA MEMORIA,v.t. Tubul
DESAPARECER DE LA VISTA,v.t. Samchajal
DESARMADO,adj. Sipa’an.
"DESATAR, DESABROCHAR",v.t. Waach’
"DESATAR, AFLOJAR, DESENREDAR",v.t. Chóol.
DESATAR SIN ORDEN,v.t. Wáawaach’.
DESAYUNAR,v.i. Uk’ul.
DESAYUNO,sus. Uk’ul.
"DESBARATAR, DESHACER, DESMORONAR","v.t. Juub, juut."
DESBASTAR,"v.t. Póol, ji’ixtik"
DESBOCA,adj. Pich’il chi’.
DESCALZO,"adj. Ma’ xaanab, x ma’ xaanbil, j ma’ xaanbil."
DESCANSADERO,sus. Je’eleb
DESCANSAR,v.i. Je’elel
DESCARNAR,v.t. Ch’awak.
DESCENDENCIA,sus. Ch’i’ibal
DESCENDER EL AVE,v.i. Jáayal.
DESCOMPONERSE,v.i. K’aastal.
DESCONCERTAR,v.i. Kowol
DESCONFIANZA,sus. Péek óol
DESCONOCER,v.t. Kúulpaachkúuns
DESCONOCER A OTRO,v.t. Maklaj
DESCORTEZAR LOS ÁRBOLES A GOLPES,v.t. Bax
"DESCORTEZAR, DESCASCARAR, DESINFLARSE, DES",
HINCHARSE,v.i. Ts’úumul.
DESPELLEJAR CON LAS UÑAS,v.t. Le’ep’.
"DESPRENDERSE, CAERSE",v.i. Júutul
"DESCORTEZAR, ROER",v.t. Néet’.
DESCOYUNTAR,v.t. Juk’
DESCUARTIZAR,v.t. Xo’xo’ot.
DESCUBIERTO,adj. Jok’a’an
DESCUIDAR,"v.i. Náay, náays óol"
DESCUIDO,"sus. Manak’óol, náay óolal"
DESDE,"prep. Ix tak, lik’ul, lik’bal,takti."
DESDECIRSE,v.i. Jelaj
DESDOBLAR,v.t. Waach’al
DESEAR,"v.t. Táan óoltik, ts’íiboltik, sits’, k’áat DESGRANAR MAZORCAS DE MAÍZ (GOLPEÁNDOLAS"
"CON UNA VARA EN UN COSTAL, HAMACA, KA’ANCHE’)",v.t. P’uch
DESGRANAR ALGO,"v.t. P’éep’eel, p’eel"
DESHABITARSE,v.t. Joch jal
DESHACER,"v.t. Cháajal, puuk’"
DESHEBRAR (CARNE),v.t. Tsíik.
"DESHIERBAR, ARRANCAR LAS HIERBAS O MALEZA",v.t. Páak.
"DESHINCHARSE, DESINFLARSE",v.i. Ts’úumul.
DESHONESTIDAD,sus. Ko’il
DESIERTO,"sus. Ch’ena’an, x tokoy lu’um, x tokoy sam."
DESIGNAR,v.t. Yéey.
DESILUSIÓN,sus. Tuup óolal.
DESILUSIONADO,"adj. J tuupa’an óol, j óoltik, táak óol tuupa’an ich."
"DESEAR, QUERER","v.t. Óot, k’áat."
DESENCAJARSE EL HUESO,v.i. Juk’ul
DESENCOGER,"v.t. Tats’, ji’b"
"DESENGAÑO, DESILUSIÓN",sus. Tuup óol.
DESENROLLAR,v.t. Waach’al.
DESENVAINAR,"v.t. P’el, jíil."
DESEO,"sus. Ts’íibol, ts’íibolal."
DESEOSO,"adj. Pooch, siits’."
DESERTAR,v.i. Púuts’ul.
DESERTOR,sus. J púuts’ wíinik.
DESESCAMAR,"v.t. Pox, poxtik."
DESESPERACIÓN,sus. Xet’ óolal
"DESESPERADO, ANGUSTIADO",adj. Chíichiiknak
DESESPERADO,adj. Yáanyaanki.
DESFIBRAR,v.t. Jo’och kij.
DESFIGURAR,v.t. K’aaskunaj ich.
"DESFLORAR, DESVIRGAR",v.t. T’aak.
DESFONDAR,v.t. Joom.
DESGAJAR (QUEBRAR UNA RAMA),v.t. Jéek’
DESGAJADO,adj. Jéejéek’.
DESGARRAR,v.t. Jatlom.
DESGRACIA,"sus. Loob, ilálalil."
"DESGRACIAR, DAÑAR",v.t. Loob.
DESGRANAR A MANO LAS MAZORCAS DE MAÍZ,"v.t. Oxo’omt, oxo’om"
DESINFLADO O VACÍO,adj. Pats’
DESINFLAR,v.i. Chaak’al.
"DESLEIR, DISOLVER, DESHACER",v.t. Puuk’
DESLUMBRADO,"adj. Chaaj iich, tupa’an ich."
DESMAYADO,adj. Sajkíimeen
DESMENUZAR LA CARNE,v.t. Tsíik.
"DESMONTAR, TALAR LA SELVA",v.t. Ch’akbe’ent.
"DESMONTAR, TALAR ÁRBOLES, HACER MILPA",v.t. Kool. yóok’ol.
DESMONTAR DE UNA CABALGADURA,v.t. Éemel
DESMONTE,"sus. Kool k’áax, kajkool, kool."
DESMORONAR,v.i. Juut.
DESNIVELADO,adj. Nixa’an
DESORDEN,"sus. K’ok’otkij, xa’axak’."
DESOVAR,"v.t. E’elankil, e’elankal, e’el ."
DESPACIO,"adv. de m. Chaanbéel, xanbel"
"DESPARRAMAR , ESPARCIR","v.t. K’iit’, t’iit’."
"DESPARRAMARSE, ESPARCIRSE","v.i. K’íitil, k’i’itpajal. DESPARRAMADO, DERRAMADO, MANCHADO CON"
LÍQUIDO,adj.Wéeweek.
DESPEDAZADO,"adj. Xéexeet’. DESPEDAZADO, HECHO JIRONES. Adj.Tsiitsiik."
DESPEDAZAR,v.t. Xe’exet’.
FRAGMENTAR,v.t.
DESPEJADO,"adj. Jaabal, sáasil, DESPEJADO UN TERRENO. Adj. Jáanch’in."
DESPEJAR,"v.i. Jabkuba, píik’il."
DESPEJAR O ESCOMBRAR UN LUGAR,v.t. Ch’óoch’
DESPEGADO,adj. Láakal.
"DESPEGAR, DESPRENDER",v.t. Láak.
DESPERDICIAR,"v.t.Pak’mab, manba’alkuntik."
DESPERTAR UNO MISMO,v.i. Ajal.
DESPERTAR A ALGUIEN,v.t. Ajsaj.
DESPIERTO,adj. P’ixa’an ich
"DESPLUMAR, DESHOJAR","v.t. P’éep’, p’ep’,"
DESPOBLARSE,v.t. Joch jal
DESPEINADO O DE PELO MUY ESPONJADO,adj. t’úut’ik. Xáaxaak.
DESPRECIO,sus. Pinab ach
DESPRECIABLE,adj. P’eekbe’en.
DESPRENDER,"v.i. Báanal, láak, lúub, poots."
DESPRENDERSE,v.i. Báanal
DESPRENDIDO,adj. Láakal
DESPRESTIGIAR,v.t. Manba’alkunsik.
DESPUÉS,"adv. de t. Je’ ka’, je’lilie’"
"DESTEJER, DESFLECAR",v.t.T’iik.
DESTETE,sus. Took chu’uch.
DESTINO,"sus. K’iintaj, k’iin."
DESTREZA,"sus. Noj ach óolal, péek, séeba’anil"
DESTREZA EN CUALQUIER COSA,sus. Nonojil
DESTRUCCIÓN,sus. Jay kaabal.
DESTRUCCIÓN DEL MUNDO,sus. Jay kaabal.
DESTRUIR,"v.t. Jay aj , nojmal."
DESVANECER,v.i. Koo’ jal óol.
DESVARIAR,v.i. T’aant’aan.
DESVELO,sus. Benel weenel.
DESVESTIR,"v.t. Pit nook’, luk’saj nook’, tsel nook’. "
"DESVIAR, LADEAR",v.t. K’uuy.
